,Human.Gene,DE.Score,Worm.Gene,Name,Programs,RNAi,Status,,,,,
12394,KIFAP3,7,F08F8.3,kap-1,6,III-3N14,Tester,,,,,
13751,LYST,-7,T01H10.8,lyst-1,1,X-5F04,Tester,,,,,
14440,MGST1,-8,NA,NA,NA,NA,Unavailable,,,,,
15838,NPC2,-8,R148.6,heh-1,1,III-1P05,Tester,,,,,
15947,NREP,7,NA,NA,NA,NA,Unavailable,,,,,
17402,PJA2,-7,Y54E10BR.3,,1,I-7N18,Tester,,,,,
18146,PRNP,-8,NA,NA,NA,NA,Unavailable,,,,,
18585,PTPRC,-8,F56D1.4,clr-1,1,II-4M08,Tester,,,,,
19399,RNF145,-7,Y119C1B.5,,5,I-9E22,Tester,,,,,
19676,RSRC1,-7,C04G2.8,spch-1,1,IV-5E06,Tied,,,,,
19677,RSRC1,-7,C10G11.9,spch-2,1,I-3C03,Testing,,,,,
19678,RSRC1,-7,Y57G11C.9,,0,IV-9C17,Backup,,,,,
19679,RSRC1,-7,T27A3.4,spch-3,1,I-2J16,Testing,,,,,
19692,RTN4IP1,7,F56H1.6,rad-8,6,I-9F05,Tester,,,,,
20202,SERPINB6,-7,F20D6.4,srp-7,3,V-14F18,Tester,,,,,
20203,SERPINB6,-7,C05E4.1,srp-2,2,V-1M06,Backup,,,,,
20204,SERPINB6,-7,Y32G9A.4,srp-3,1,V-14F17,Backup,,,,,
20205,SERPINB6,-7,F20D6.3,srp-8,1,V-14F19,Backup,,,,,
20206,SERPINB6,-7,C05E4.3,srp-1,2,V-1M10,Backup,,,,,
20207,SERPINB6,-7,C03G6.19,srp-6,3,V-5G14,Tied,,,,,
20318,SFRP1,-8,Y73B6BL.21,sfrp-1,4,,Unavailable,,,,,
20551,SIAH2,8,Y37E11AR.2,siah-1,4,IV-8K18,Tester,,,,,
20612,SKAP2,-7,NA,NA,NA,NA,Unavailable,,,,,
21261,SLC44A1,-7,NA,NA,NA,NA,Unavailable,,,,,
21636,SMYD1,7,F33H2.7,set-10,1,I-7M22,Backup,,,,,
21637,SMYD1,7,T22A3.4,set-18,3,I-5G16,Tester,,,,,
21638,SMYD1,7,ZC8.3,set-30,2,X-2L08|X-2L10,Backup,,,,,
21639,SMYD1,7,R06F6.4,set-14,3,II-7D01,Tied,,,,,
21851,SPARC,8,C44B12.2,ost-1,5,IV-9H03,Tester,,,,,
23082,TMEM123,-7,NA,NA,NA,NA,Unavailable,,,,,
23136,TMEM176A,-11,NA,NA,NA,NA,Unavailable,,,,,
24949,UQCR10,8,NA,NA,NA,NA,Unavailable,,,,,
25145,VLDLR,7,T13C2.6,,6,II-5A06,Tester,,,,,
