"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10588357	0.0213153900390453	0.00206463615970502	4.71550914396483	-1.55385143613264	0.449119999999997	"ACAD11"	"acyl-Coenzyme A dehydrogenase family, member 11"	"Acad11"
10591947	0.0161239007379247	0.0012581518446556	-5.14525072630196	-1.01781668230195	-0.453846666666665	"ACAD8"	"acyl-Coenzyme A dehydrogenase family, member 8"	"Acad8"
10491526	0.00677652578164927	0.000258245934135863	-6.69072351414141	0.69788237241417	-0.683033333333334	"ACAD9"	"acyl-Coenzyme A dehydrogenase family, member 9"	"Acad9"
10532926	0.0278991728791622	0.00324545409324401	-4.3418569014613	-2.04205417388742	-0.487319999999999	"ACADS"	"acyl-Coenzyme A dehydrogenase, short chain"	"Acads"
10447891	0.00881750426757808	0.000441545793997511	-6.13502823916059	0.117132238853738	-0.586626666666666	"ACAT2"	"acetyl-Coenzyme A acetyltransferase 2"	"Acat2"
10348451	0.00947997127735978	0.000495381556793072	6.02037466295329	-0.00754490669854402	0.822706666666666	"ACKR3"	"atypical chemokine receptor 3"	"Ackr3"
10596222	0.0267956278965138	0.00302841840980111	4.39795000333427	-1.96745035914231	0.42382	"ACKR4"	"atypical chemokine receptor 4"	"Ackr4"
10391146	0.00706662676631402	0.000281822385944237	-6.59775685576553	0.603364850413747	-0.68166666666667	"ACLY"	"ATP citrate lyase"	"Acly"
10408331	0.0276561444993039	0.00319294839604124	-4.35504116170585	-2.02447756691221	-0.373983333333332	"ACOT13"	"acyl-CoA thioesterase 13"	"Acot13"
10397145	0.0148674371500111	0.00108884031776996	-5.27502671901205	-0.861227299090245	-0.739616666666668	"ACOT2"	"acyl-CoA thioesterase 2"	"Acot2"
10606532	0.0249755025805741	0.00269269222449187	-4.4940535100359	-1.84070946410323	-0.562923333333332	"ACP1"	"acid phosphatase 1, soluble"	"Acp1"
10473847	0.0360939785520242	0.0048857912368616	-4.01780166295054	-2.4820033363655	-0.396746666666665	"ACP2"	"acid phosphatase 2, lysosomal"	"Acp2"
10464045	0.0177526928722966	0.00149686616129894	-4.99193196043513	-1.20595374627996	-0.53384	"ACSL5"	"acyl-CoA synthetase long-chain family member 5"	"Acsl5"
10477649	0.00115316224743642	9.95671082132355e-06	-10.9986931373981	4.16548634822378	-1.82833	"ACSS2"	"acyl-CoA synthetase short-chain family member 2"	"Acss2"
10513016	0.0355129597916724	0.00477399107226051	4.03581139933563	-2.45715761842632	0.382739999999999	"ACTL7B"	"actin-like 7b"	"Actl7b"
10468217	0.0190357562695844	0.00170195379629342	-4.8804353254652	-1.34492720743313	-0.636343333333336	"ACTR1A"	"ARP1 actin-related protein 1A, centractin alpha"	"Actr1a"
10427015	0.0004209342116201	1.87050302159905e-06	14.0412772536285	5.86725321969384	1.23707	"ACVR1B"	"activin A receptor, type 1B"	"Acvr1b"
10426999	0.0174947892360718	0.00146050992554128	5.01345729410704	-1.17933346299715	0.439049999999998	"ACVRL1"	"activin A receptor, type II-like 1"	"Acvrl1"
10475280	0.00395741123864794	9.96358954800333e-05	-7.7715831347582	1.7251618992825	-0.936823333333334	"ADAL"	"adenosine deaminase-like"	"Adal"
10568668	0.0185226018232211	0.00161596104330161	4.92527271580437	-1.28882103397159	0.568880000000002	"ADAM12"	"a disintegrin and metallopeptidase domain 12 (meltrin alpha)"	"Adam12"
10499560	0.0275428537844502	0.00316747466319656	4.36152364466261	-2.01584479462848	0.434196666666667	"ADAM15"	"a disintegrin and metallopeptidase domain 15 (metargidin)"	"Adam15"
10346882	0.0105246861429141	0.000604222110024825	-5.82602650092654	-0.222834201497904	-0.710659999999999	"ADAM23"	"a disintegrin and metallopeptidase domain 23"	"Adam23"
10440522	0.000550421001021808	2.83680506578658e-06	13.2181467491352	5.45086538969235	1.26153333333333	"ADAMTS1"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"	"Adamts1"
10423109	0.0113011577183668	0.000678590722486027	5.71449235039017	-0.348672549042112	0.810536666666668	"ADAMTS12"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"	"Adamts12"
10351551	6.11429660297042e-05	5.62276173381051e-08	23.1857733146525	9.08030397186898	3.11275	"ADAMTS4"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4"	"Adamts4"
10546454	0.00504450574886129	0.000154387434170527	7.25871652067598	1.25359176702701	0.888860000000001	"ADAMTS9"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9"	"Adamts9"
10470392	0.0162783973007011	0.00128144993938188	5.12892163680891	-1.0376915962468	0.483546666666665	"ADAMTSL2"	"ADAMTS-like 2"	"Adamtsl2"
10500183	0.00554911760677096	0.000183066569713757	7.06661035304789	1.06972344223513	0.632373333333333	"ADAMTSL4"	"ADAMTS-like 4"	"Adamtsl4"
10379389	0.00352455016679477	7.94005142198956e-05	8.04875651799357	1.96892613242871	0.815473333333331	"ADAP2"	"ArfGAP with dual PH domains 2"	"Adap2"
10420171	0.00407165072060906	0.000104322021781833	7.71642939074472	1.67575064901019	0.807726666666665	"ADCY4"	"adenylate cyclase 4"	"Adcy4"
10435388	0.00132727054656055	1.27291949706701e-05	10.6063583661287	3.90953184340957	1.20836	"ADCY5"	"adenylate cyclase 5"	"Adcy5"
10432190	0.0159586879965142	0.00123621724166136	5.16093356431331	-0.998764663569724	0.455823333333333	"ADCY6"	"adenylate cyclase 6"	"Adcy6"
10437364	0.014290461082599	0.00101156290634341	5.34192581153014	-0.781448917352565	0.488	"ADCY9"	"adenylate cyclase 9"	"Adcy9"
10367816	0.00502580118290535	0.000152094874422309	-7.27577871071247	1.26972667803501	-0.904610000000001	"ADGB"	"androglobin"	"Adgb"
10413086	0.019714911109361	0.00179649881860529	-4.83394243229628	-1.40341720083879	-0.564190000000002	"ADK"	"adenosine kinase"	"Adk"
10556297	0.0200921052801197	0.00185403862706921	4.80695182389313	-1.43751859921471	0.507546666666665	"ADM"	"adrenomedullin"	"Adm"
10357878	0.0333368582762271	0.00429296128249608	-4.11893160768507	-2.34308338286386	-0.421480000000001	"ADORA1"	"adenosine A1 receptor"	"Adora1"
10459288	0.00555392312314759	0.000183493605750958	7.06401124018703	1.06720773028109	1.08716	"ADRB2"	"adrenergic receptor, beta 2"	"Adrb2"
10577973	0.015635808570901	0.00119146801724255	5.1939079752697	-0.958822130215638	0.585299999999998	"ADRB3"	"adrenergic receptor, beta 3"	"Adrb3"
10425461	0.0205389269464892	0.00194405001189688	-4.76653268159784	-1.48878730194513	-0.493726666666669	"ADSL"	"adenylosuccinate lyase"	"Adsl"
10374083	0.00276857549468636	5.12353098071668e-05	8.60677820389309	2.43773274000457	0.864916666666667	"AEBP1"	"AE binding protein 1"	"Aebp1"
10523647	0.00158493777862633	1.75628722235003e-05	10.1112078273571	3.57228208671974	1.28710666666666	"AFF1"	"AF4/FMR2 family, member 1"	"Aff1"
10375980	0.036569601345902	0.00500935038160992	3.99841334806569	-2.50880194237683	0.370556666666667	"AFF4"	"AF4/FMR2 family, member 4"	"Aff4"
10429327	0.00749893979379012	0.000318290915188999	6.46988666849325	0.471657127186077	0.844233333333333	"AGO2"	"argonaute RISC catalytic subunit 2"	"Ago2"
10444420	0.014239338861257	0.00100483181271369	5.34802000434948	-0.774213164555658	0.57536	"AGPAT1"	"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)"	"Agpat1"
10481092	0.0168180925023281	0.00135846444107004	-5.07719743946375	-1.10090272560056	-0.551633333333335	"AGPAT2"	"1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)"	"Agpat2"
10370471	0.0251781910702427	0.00273529148001533	4.48115024044608	-1.85764704611602	0.406173333333331	"AGPAT3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"Agpat3"
10441740	0.0369753410799373	0.0051008000899171	-3.98439631514616	-2.52820919100446	-0.641690000000001	"AGPAT4"	"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)"	"Agpat4"
10473024	0.00767873191408199	0.000332796880402755	-6.42352174885096	0.42340651422843	-0.786343333333333	"AGPS"	"alkylglycerone phosphate synthase"	"Agps"
10582658	0.0022580865219819	3.5119862938913e-05	9.1137070977473	2.83994032652205	1.10713333333333	"AGT"	"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)"	"Agt"
10409737	0.0271561204533359	0.00309626820558622	-4.37995209927322	-1.99133719347647	-0.469939999999999	"AGTPBP1"	"ATP/GTP binding protein 1"	"Agtpbp1"
10461369	0.0226570142872721	0.00227806350762171	4.63278467725577	-1.66015793572063	0.410133333333338	"AHNAK"	"AHNAK nucleoprotein (desmoyokin)"	"Ahnak"
10402783	0.0122628043492149	0.000779408599024855	5.58331956353165	-0.498841349745123	1.04553	"AHNAK2"	"AHNAK nucleoprotein 2"	"Ahnak2"
10400006	0.00342486785307451	7.55068429325762e-05	8.11123266110859	2.0228454748939	0.959276666666667	"AHR"	"aryl-hydrocarbon receptor"	"Ahr"
10360377	0.000595333129956489	3.16452811232356e-06	13.0096517989288	5.3406597743453	1.36629666666667	"IFI16"	"expressed sequence AI607873"	"AI607873"
10460582	0.0353980502610943	0.00473985030073884	-4.04140294305702	-2.44945299922117	-0.446263333333334	"C11orf68"	"expressed sequence AI837181"	"AI837181"
10569890	0.00885065144347952	0.000445066006950854	-6.12706462852275	0.10852753348752	-0.709796666666664	"AIDA"	"axin interactor, dorsalization associated"	"Aida"
10368947	0.00603117282105024	0.000215629141045812	6.88578663511566	0.892879874528966	1.05619	"AIM1"	"absent in melanoma 1"	"Aim1"
10351867	0.0258690867556722	0.00286325797480143	4.44367912784006	-1.90697313326966	0.414436666666665	"AIM2"	"absent in melanoma 2"	"Aim2"
10535502	0.0242327064121835	0.00254181574707312	-4.54162953391402	-1.77847099388524	-0.631583333333334	"AIMP2"	"aminoacyl tRNA synthetase complex-interacting multifunctional protein 2"	"Aimp2"
10554166	0.0074953092184298	0.000317201828418383	6.47346278111011	0.475367688280709	0.685313333333333	"AKAP13"	"A kinase (PRKA) anchor protein 13"	"Akap13"
10537146	0.0091462634624954	0.000467654037991243	-6.07758395973588	0.0548796048690408	-1.00536666666667	"AKR1B10"	"aldo-keto reductase family 1, member B8"	"Akr1b8"
10407467	0.00986644368209908	0.000538886084785589	-5.93745847421018	-0.0987821751927704	-0.653430000000004	"AKR1E2"	"aldo-keto reductase family 1, member E1"	"Akr1e1"
10360506	0.00592950740740843	0.000207956343149913	6.92549390946153	0.932032283843207	0.69707	"AKT3"	"thymoma viral proto-oncogene 3"	"Akt3"
10513608	0.00986442183989561	0.000537943355483113	5.93917493816481	-0.0968842515937647	0.503266666666669	"ALAD"	"aminolevulinate, delta-, dehydratase"	"Alad"
10602372	0.0177282402429504	0.00149380717088197	4.99372067258958	-1.20373907444903	1.66156	"ALAS2"	"aminolevulinic acid synthase 2, erythroid"	"Alas2"
10523062	1.06538772295122e-05	1.3137463696911e-09	-39.4208324572704	11.6655223445744	-3.62096	"ALB"	"albumin"	"Alb"
10439895	0.0097182444737698	0.000521781479170382	-5.96913496338715	-0.0638197494837325	-0.608443333333337	"ALCAM"	"activated leukocyte cell adhesion molecule"	"Alcam"
10586865	0.0371874535707809	0.00514679545004536	3.97744950967314	-2.53783756241097	0.512383333333333	"ALDH1A2"	"aldehyde dehydrogenase family 1, subfamily A2"	"Aldh1a2"
10386652	0.00317896806960044	6.46415208212712e-05	-8.30682475402921	2.18927734624794	-0.945513333333332	"ALDH3A2"	"aldehyde dehydrogenase family 3, subfamily A2"	"Aldh3a2"
10568050	0.0290603975572271	0.00345396670257739	-4.2917153087707	-2.10913309377506	-0.403033333333335	"ALDOA"	"aldolase A, fructose-bisphosphate"	"Aldoa"
10433389	0.0188410474724401	0.0016672045224741	4.89824549225706	-1.32260552774126	0.593149999999998	"ALG1"	"asparagine-linked glycosylation 1 (beta-1,4-mannosyltransferase)"	"Alg1"
10570764	0.0034447650492629	7.61498854966992e-05	-8.10066768463638	2.0137535447907	-0.79799	"ALG11"	"asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)"	"Alg11"
10495651	0.00769019991503531	0.000333726472856887	-6.42062802936765	0.420386307042327	-0.641660000000002	"ALG14"	"asparagine-linked glycosylation 14"	"Alg14"
10438517	0.014239338861257	0.00100522829247755	-5.34765978426152	-0.774640714050781	-0.552826666666666	"ALG3"	"asparagine-linked glycosylation 3 (alpha-1,3-mannosyltransferase)"	"Alg3"
10555041	0.0369890568219102	0.00510685341260989	-3.98347817223918	-2.52948136330281	-0.406513333333332	"ALG8"	"asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)"	"Alg8"
10485282	0.0373289749151171	0.00518632962314879	-3.9715324110145	-2.54604406089499	-0.38856	"ALKBH3"	"alkB homolog 3, alpha-ketoglutarate-dependent dioxygenase"	"Alkbh3"
10551865	0.0307027089508905	0.00375623759524057	-4.22463229334744	-2.1994501517875	-0.433833333333335	"ALKBH6"	"alkB homolog 6"	"Alkbh6"
10582925	0.0229281724655009	0.00232403506436948	-4.61608501925903	-1.6817409469579	-0.68817	"ALKBH8"	"alkB homolog 8, tRNA methyltransferase"	"Alkbh8"
10387855	0.0262325158240043	0.00293931665662147	4.42226974023203	-1.9352489105686	0.756543333333333	"ALOX15"	"arachidonate 15-lipoxygenase"	"Alox15"
10502050	0.00229845811365324	3.63264583718971e-05	9.06735032555392	2.8040466692271	1.56050666666667	"ALPK1"	"alpha-kinase 1"	"Alpk1"
10459455	0.0185544113467765	0.00162292795022858	-4.92154292385416	-1.2934769586611	-0.733750000000001	"ALPK2"	"alpha-kinase 2"	"Alpk2"
10354883	0.0113493532547399	0.000687693988613383	-5.70178284064249	-0.363119314402823	-0.821263333333334	"ALS2CR12"	"amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 12 (human)"	"Als2cr12"
10590918	0.02562227876693	0.00281184980730569	-4.45850684493823	-1.88742950467091	-0.451860000000002	"AMOTL1"	"angiomotin-like 1"	"Amotl1"
10521863	0.0185544113467765	0.00162259904216385	-4.92171860889926	-1.29325760400068	-0.639976666666668	"ANAPC4"	"anaphase promoting complex subunit 4"	"Anapc4"
10401684	0.0185226018232211	0.00161550445852223	-4.92551777307509	-1.28851519878971	-0.429116666666667	"ANGEL1"	"angel homolog 1 (Drosophila)"	"Angel1"
10350840	0.0373585813426725	0.00519501960425521	-3.97023836686083	-2.54783943797627	-0.719546666666668	"ANGPTL1"	"angiopoietin-like 1"	"Angptl1"
10471555	0.0109399667795114	0.000642646256179418	5.76660118913151	-0.289670992871423	0.578040000000001	"ANGPTL2"	"angiopoietin-like 2"	"Angptl2"
10450038	0.0265463220917697	0.00298567729904902	4.40951639612871	-1.9521245885513	0.486800000000001	"ANGPTL4"	"angiopoietin-like 4"	"Angptl4"
10476497	0.0188847523110439	0.00167517462000879	-4.89412450683831	-1.32776625814654	-0.54118666666667	"ANKEF1"	"ankyrin repeat and EF-hand domain containing 1"	"Ankef1"
10524150	0.0355129597916724	0.00477234822651093	-4.03607946244077	-2.45678815194301	-0.40626	"ANKLE2"	"ankyrin repeat and LEM domain containing 2"	"Ankle2"
10395376	0.0163809154776699	0.00129412733650508	-5.12017404428402	-1.04835459127755	-0.638993333333334	"ANKMY2"	"ankyrin repeat and MYND domain containing 2"	"Ankmy2"
10497090	0.0316788075605692	0.00396582336209926	-4.18150156470358	-2.25786437245187	-0.463243333333333	"ANKRD13C"	"ankyrin repeat domain 13c"	"Ankrd13c"
10428002	0.0203937815780628	0.00190023057622123	4.78594538896028	-1.4641336197962	0.536890000000001	"ANKRD33B"	"ankyrin repeat domain 33B"	"Ankrd33b"
10428171	0.00986644368209908	0.000538684620907503	-5.93782500556694	-0.0983768623991974	-0.488553333333334	"ANKRD46"	"ankyrin repeat domain 46"	"Ankrd46"
10590968	0.00994234516590381	0.000546485646228908	-5.92374290227637	-0.113961754995136	-0.900746666666667	"ANKRD49"	"ankyrin repeat domain 49"	"Ankrd49"
10367305	0.0142329193526221	0.00100354170370749	5.349193221534	-0.772820786970779	0.474333333333333	"ANKRD52"	"ankyrin repeat domain 52"	"Ankrd52"
10564818	0.00591708818574661	0.000206522287054549	6.93309755329953	0.939509042291562	0.980043333333334	"ANPEP"	"alanyl (membrane) aminopeptidase"	"Anpep"
10545958	0.00563591284558458	0.000187739159285214	-7.03853476156819	1.04250863045029	-0.757973333333334	"ANXA4"	"annexin A4"	"Anxa4"
10346374	0.00695100973447926	0.000273523368262836	6.62945298881602	0.635706002824324	0.852946666666668	"AOX1"	"aldehyde oxidase 1"	"Aox1"
10603051	0.0107230029236243	0.000622190423868091	5.7977281942039	-0.254602385176116	0.885166666666667	"AP1S2"	"adaptor-related protein complex 1, sigma 2 subunit"	"Ap1s2"
10365227	0.00755003307341861	0.000322200219507355	-6.4571620842247	0.458441398558112	-0.94742666666667	"AP3M1"	"adaptor-related protein complex 3, mu 1 subunit"	"Ap3m1"
10577586	0.0126039195586103	0.000816014816737565	-5.54030927347938	-0.548597504044738	-0.519820000000001	"AP3M2"	"adaptor-related protein complex 3, mu 2 subunit"	"Ap3m2"
10604230	0.0182912042177303	0.00156934003766546	-4.95069866618613	-1.25713602137778	-0.504179999999996	"AP3S1"	"adaptor-related protein complex 3, sigma 1 subunit"	"Ap3s1"
10564839	0.0245163558414698	0.00259946736197382	-4.52309219995557	-1.80268156127594	-0.572900000000002	"AP3S2"	"adaptor-related protein complex 3, sigma 2 subunit"	"Ap3s2"
10414449	0.00348040802334944	7.72314638998399e-05	-8.0831225214364	1.99863126887905	-0.79481	"AP5M1"	"adaptor-related protein complex 5, mu 1 subunit"	"Ap5m1"
10371846	0.0284115048523759	0.0033317026239869	4.32069969252053	-2.07031318909187	0.576313333333332	"APAF1"	"apoptotic peptidase activating factor 1"	"Apaf1"
10469695	0.0128485910797215	0.000843419157949994	5.50949302886294	-0.584405380766265	0.596176666666666	"APBB1IP"	"amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein"	"Apbb1ip"
10360328	0.0101001748507316	0.000560173945484384	5.89956730259139	-0.14077872933283	0.547746666666667	"APCS"	"serum amyloid P-component"	"Apcs"
